rsid	hg38_base_position	index_snp	finemap_posterior_probability	FC.ExN	FC.InN	FC.RG	FC.MG	FC.undef	LGE.InN	MGE.InN	CGE.InN	GE.RG	GE.Proj	chr	start	end
rs181678098	90019408	rs11076631	4.41724e-4	1	1	1	1	1	1	1	1	1	1	chr16	90019058	90020059
rs181678098	90019408	rs11076631	4.41724e-4	1	1	1	1	1	1	1	1	1	1	chr16	90019048	90020049
rs181678098	90019408	rs11076631	4.41724e-4	1	1	1	1	1	1	1	1	1	1	chr16	90019077	90020078
rs181678098	90019408	rs11076631	4.41724e-4	1	1	1	1	1	1	1	1	1	1	chr16	90019067	90020068
rs182317	89400370	rs2238304	0.0550371	1	1	1	0	1	1	1	1	1	1	chr15	89400005	89401006
rs182317	89400370	rs2238304	0.0550371	1	1	1	0	1	1	1	1	1	1	chr15	89399917	89400918
rs182317	89400370	rs2238304	0.0550371	1	1	1	0	1	1	1	1	1	1	chr15	89400261	89401262
rs182317	89400370	rs2238304	0.0550371	1	1	1	0	1	1	1	1	1	1	chr15	89399803	89400804
rs182317	89400370	rs2238304	0.0550371	1	1	1	0	1	1	1	1	1	1	chr15	89400278	89401279
rs182317	89400370	rs2238304	0.0550371	1	1	1	0	1	1	1	1	1	1	chr15	89399941	89400942
rs182317	89400370	rs2238304	0.0550371	1	1	1	0	1	1	1	1	1	1	chr15	89400249	89401250
rs182317	89400370	rs2238304	0.0550371	1	1	1	0	1	1	1	1	1	1	chr15	89400002	89401003
rs182317	89400370	rs2238304	0.0550371	1	1	1	0	1	1	1	1	1	1	chr15	89400001	89401002
rs1824849	150160432	rs12138231	0.00716294	0	0	0	1	0	0	0	0	0	0	chr1	150160075	150161076
rs1824850	150160235	rs12138231	0.00682962	0	0	0	1	0	0	0	0	0	0	chr1	150160075	150161076
rs183072	139674448	rs9687282	0.015021	1	1	1	0	0	1	1	1	1	1	chr5	139673787	139674788
rs183072	139674448	rs9687282	0.015021	1	1	1	0	0	1	1	1	1	1	chr5	139673907	139674908
rs183072	139674448	rs9687282	0.015021	1	1	1	0	0	1	1	1	1	1	chr5	139673697	139674698
rs183072	139674448	rs9687282	0.015021	1	1	1	0	0	1	1	1	1	1	chr5	139673894	139674895
rs183072	139674448	rs9687282	0.015021	1	1	1	0	0	1	1	1	1	1	chr5	139673906	139674907
rs183072	139674448	rs9687282	0.015021	1	1	1	0	0	1	1	1	1	1	chr5	139673636	139674637
rs183072	139674448	rs9687282	0.015021	1	1	1	0	0	1	1	1	1	1	chr5	139673668	139674669
rs183072	139674448	rs9687282	0.015021	1	1	1	0	0	1	1	1	1	1	chr5	139673872	139674873
rs184094739	174248983	rs9287971	9.12347e-4	1	1	1	1	1	1	1	1	1	1	chr2	174248187	174249188
rs184094739	174248983	rs9287971	9.12347e-4	1	1	1	1	1	1	1	1	1	1	chr2	174248139	174249140
rs184094739	174248983	rs9287971	9.12347e-4	1	1	1	1	1	1	1	1	1	1	chr2	174248202	174249203
rs184094739	174248983	rs9287971	9.12347e-4	1	1	1	1	1	1	1	1	1	1	chr2	174248157	174249158
rs184094739	174248983	rs9287971	9.12347e-4	1	1	1	1	1	1	1	1	1	1	chr2	174248247	174249248
rs184094739	174248983	rs9287971	9.12347e-4	1	1	1	1	1	1	1	1	1	1	chr2	174248194	174249195
rs184094739	174248983	rs9287971	9.12347e-4	1	1	1	1	1	1	1	1	1	1	chr2	174248165	174249166
rs184094739	174248983	rs9287971	9.12347e-4	1	1	1	1	1	1	1	1	1	1	chr2	174248189	174249190
rs184094739	174248983	rs9287971	9.12347e-4	1	1	1	1	1	1	1	1	1	1	chr2	174248200	174249201
rs185251440	47393291	rs12285419	1.12892e-4	0	0	0	1	0	0	0	0	0	0	chr11	47393065	47394066
rs1858999	19386860	rs1858999	0.0502214	0	0	0	0	0	0	1	0	0	0	chr19	19386225	19387226
rs1859466	138439392	rs10117	8.52735e-4	1	1	1	1	1	1	1	1	1	1	chr5	138438556	138439557
rs1859466	138439392	rs10117	8.52735e-4	1	1	1	1	1	1	1	1	1	1	chr5	138438551	138439552
rs1859466	138439392	rs10117	8.52735e-4	1	1	1	1	1	1	1	1	1	1	chr5	138438524	138439525
rs1859466	138439392	rs10117	8.52735e-4	1	1	1	1	1	1	1	1	1	1	chr5	138438680	138439681
rs1859466	138439392	rs10117	8.52735e-4	1	1	1	1	1	1	1	1	1	1	chr5	138438526	138439527
rs1859466	138439392	rs10117	8.52735e-4	1	1	1	1	1	1	1	1	1	1	chr5	138438534	138439535
rs1859466	138439392	rs10117	8.52735e-4	1	1	1	1	1	1	1	1	1	1	chr5	138438518	138439519
rs1859466	138439392	rs10117	8.52735e-4	1	1	1	1	1	1	1	1	1	1	chr5	138438549	138439550
rs1859466	138439392	rs10117	8.52735e-4	1	1	1	1	1	1	1	1	1	1	chr5	138438546	138439547
rs1859466	138439392	rs10117	8.52735e-4	1	1	1	1	1	1	1	1	1	1	chr5	138438517	138439518
rs1861221	56671549	rs758749	0.0527389	1	1	1	1	1	1	1	1	1	1	chr19	56671322	56672323
rs1861221	56671549	rs758749	0.0527389	1	1	1	1	1	1	1	1	1	1	chr19	56671340	56672341
rs1861221	56671549	rs758749	0.0527389	1	1	1	1	1	1	1	1	1	1	chr19	56671343	56672344
rs1861221	56671549	rs758749	0.0527389	1	1	1	1	1	1	1	1	1	1	chr19	56671309	56672310
rs1861221	56671549	rs758749	0.0527389	1	1	1	1	1	1	1	1	1	1	chr19	56671285	56672286
rs1861221	56671549	rs758749	0.0527389	1	1	1	1	1	1	1	1	1	1	chr19	56671316	56672317
rs1861221	56671549	rs758749	0.0527389	1	1	1	1	1	1	1	1	1	1	chr19	56671307	56672308
rs1861221	56671549	rs758749	0.0527389	1	1	1	1	1	1	1	1	1	1	chr19	56671319	56672320
rs1861221	56671549	rs758749	0.0527389	1	1	1	1	1	1	1	1	1	1	chr19	56671364	56672365
rs1861221	56671549	rs758749	0.0527389	1	1	1	1	1	1	1	1	1	1	chr19	56671304	56672305
rs1862393	152289209	rs10515678	6.27919e-5	1	0	0	0	0	0	0	0	0	0	chr5	152288248	152289249
rs1862394	152289240	rs10515678	6.29273e-5	1	0	0	0	0	0	0	0	0	0	chr5	152288248	152289249
rs1865690	25318027	rs141216273	0.00333396	1	0	0	0	0	0	0	0	0	0	chr2	25317048	25318049
rs1870272	243761441	rs61833239	1.3036e-4	1	0	0	0	0	0	0	0	0	0	chr1	243760440	243761441
rs187167	139649415	rs9687282	0.0231518	1	1	1	1	1	1	1	1	0	1	chr5	139649269	139650270
rs187167	139649415	rs9687282	0.0231518	1	1	1	1	1	1	1	1	0	1	chr5	139648893	139649894
rs187167	139649415	rs9687282	0.0231518	1	1	1	1	1	1	1	1	0	1	chr5	139649268	139650269
rs187167	139649415	rs9687282	0.0231518	1	1	1	1	1	1	1	1	0	1	chr5	139649252	139650253
rs187167	139649415	rs9687282	0.0231518	1	1	1	1	1	1	1	1	0	1	chr5	139649238	139650239
rs187167	139649415	rs9687282	0.0231518	1	1	1	1	1	1	1	1	0	1	chr5	139649278	139650279
rs187167	139649415	rs9687282	0.0231518	1	1	1	1	1	1	1	1	0	1	chr5	139648878	139649879
rs187167	139649415	rs9687282	0.0231518	1	1	1	1	1	1	1	1	0	1	chr5	139648932	139649933
rs187167	139649415	rs9687282	0.0231518	1	1	1	1	1	1	1	1	0	1	chr5	139648889	139649890
rs187557	107430639	rs252812	0.0157265	0	0	0	0	0	0	1	0	0	0	chr5	107429819	107430820
rs1877163	164796045	rs6919146	3.811e-4	1	0	0	0	0	0	0	0	0	0	chr6	164795599	164796600
rs1877164	164795990	rs6919146	0.00155465	1	0	0	0	0	0	0	0	0	0	chr6	164795599	164796600
rs1877165	164795961	rs6919146	3.81133e-4	1	0	0	0	0	0	0	0	0	0	chr6	164795599	164796600
rs187807431	174072004	rs9287971	9.17551e-4	0	0	0	0	0	0	1	0	0	1	chr2	174071789	174072790
rs187807431	174072004	rs9287971	9.17551e-4	0	0	0	0	0	0	1	0	0	1	chr2	174071797	174072798
rs1878287	232925939	rs778371	0.00583525	0	1	0	0	0	1	0	0	0	0	chr2	232925430	232926431
rs1878287	232925939	rs778371	0.00583525	0	1	0	0	0	1	0	0	0	0	chr2	232925506	232926507
rs1878289	232926898	rs778371	9.59939e-4	1	1	0	0	0	0	0	1	1	0	chr2	232926074	232927075
rs1878289	232926898	rs778371	9.59939e-4	1	1	0	0	0	0	0	1	1	0	chr2	232926489	232927490
rs1878289	232926898	rs778371	9.59939e-4	1	1	0	0	0	0	0	1	1	0	chr2	232926560	232927561
rs1878289	232926898	rs778371	9.59939e-4	1	1	0	0	0	0	0	1	1	0	chr2	232926692	232927693
rs1884352	8477229	rs11121172	6.34126e-4	0	0	1	0	0	0	0	0	0	0	chr1	8476735	8477736
rs1885459	38686293	rs6065094	0.00555643	0	0	0	0	0	0	0	0	1	1	chr20	38685558	38686559
rs1885459	38686293	rs6065094	0.00555643	0	0	0	0	0	0	0	0	1	1	chr20	38685554	38686555
rs1885460	38685827	rs6065094	0.00588641	0	0	0	0	0	0	0	0	1	1	chr20	38685558	38686559
rs1885460	38685827	rs6065094	0.00588641	0	0	0	0	0	0	0	0	1	1	chr20	38685554	38686555
rs1893868	134662701	rs4937935	0.00298626	0	0	0	0	1	0	0	0	0	0	chr11	134662679	134663680
rs1894713	41939617	rs5751191	0.0239685	1	0	1	0	0	0	0	0	0	0	chr22	41938669	41939670
rs1894713	41939617	rs5751191	0.0239685	1	0	1	0	0	0	0	0	0	0	chr22	41939616	41940617
rs190163835	47588455	rs12285419	7.73392e-5	0	0	0	1	0	0	0	0	0	0	chr11	47587639	47588640
rs191143419	45866739	rs12285419	9.58112e-5	1	0	0	0	0	0	0	0	0	0	chr11	45865791	45866792
rs1912151	45825578	rs2532240	9.5532e-4	0	0	1	0	0	0	0	0	0	0	chr17	45824642	45825643
rs192230289	25231235	rs141216273	0.553956	0	0	1	0	0	0	0	0	0	0	chr2	25230418	25231419
rs192231	140868954	rs10069930	0.00294122	1	0	0	0	0	0	1	1	0	1	chr5	140868402	140869403
rs192231	140868954	rs10069930	0.00294122	1	0	0	0	0	0	1	1	0	1	chr5	140868423	140869424
rs192231	140868954	rs10069930	0.00294122	1	0	0	0	0	0	1	1	0	1	chr5	140868408	140869409
rs1926034	103069345	rs79668541	0.00178214	1	1	1	0	0	1	0	0	0	0	chr10	103069258	103070259
rs1926034	103069345	rs79668541	0.00178214	1	1	1	0	0	1	0	0	0	0	chr10	103069263	103070264
rs1926034	103069345	rs79668541	0.00178214	1	1	1	0	0	1	0	0	0	0	chr10	103069260	103070261
rs1926034	103069345	rs79668541	0.00178214	1	1	1	0	0	1	0	0	0	0	chr10	103069235	103070236
rs192721	64378496	rs10957321	0.0365505	1	0	0	0	0	0	0	0	1	1	chr8	64378475	64379476
rs192721	64378496	rs10957321	0.0365505	1	0	0	0	0	0	0	0	1	1	chr8	64377857	64378858
rs192721	64378496	rs10957321	0.0365505	1	0	0	0	0	0	0	0	1	1	chr8	64378085	64379086
rs1940171	124763744	rs1940171	0.27044	1	1	1	1	1	1	1	1	1	1	chr11	124762816	124763817
rs1940171	124763744	rs1940171	0.27044	1	1	1	1	1	1	1	1	1	1	chr11	124762791	124763792
rs1940171	124763744	rs1940171	0.27044	1	1	1	1	1	1	1	1	1	1	chr11	124762824	124763825
rs1940171	124763744	rs1940171	0.27044	1	1	1	1	1	1	1	1	1	1	chr11	124762787	124763788
rs1940171	124763744	rs1940171	0.27044	1	1	1	1	1	1	1	1	1	1	chr11	124762817	124763818
rs1940171	124763744	rs1940171	0.27044	1	1	1	1	1	1	1	1	1	1	chr11	124762821	124763822
rs1940171	124763744	rs1940171	0.27044	1	1	1	1	1	1	1	1	1	1	chr11	124762815	124763816
rs1940171	124763744	rs1940171	0.27044	1	1	1	1	1	1	1	1	1	1	chr11	124762799	124763800
rs1953613	68968025	rs9454727	0.433459	0	0	1	0	0	0	1	1	1	1	chr6	68967720	68968721
rs1953613	68968025	rs9454727	0.433459	0	0	1	0	0	0	1	1	1	1	chr6	68967755	68968756
rs1953613	68968025	rs9454727	0.433459	0	0	1	0	0	0	1	1	1	1	chr6	68967723	68968724
rs1953613	68968025	rs9454727	0.433459	0	0	1	0	0	0	1	1	1	1	chr6	68967708	68968709
rs1953613	68968025	rs9454727	0.433459	0	0	1	0	0	0	1	1	1	1	chr6	68967772	68968773
rs1970690	72107714	rs337718	0.00785866	0	0	0	0	1	0	0	0	0	1	chr18	72107332	72108333
rs1970690	72107714	rs337718	0.00785866	0	0	0	0	1	0	0	0	0	1	chr18	72107322	72108323
rs1971862	174063657	rs9287971	7.05546e-4	0	0	0	0	0	0	1	0	1	1	chr2	174062750	174063751
rs1971862	174063657	rs9287971	7.05546e-4	0	0	0	0	0	0	1	0	1	1	chr2	174062669	174063670
rs1971862	174063657	rs9287971	7.05546e-4	0	0	0	0	0	0	1	0	1	1	chr2	174062681	174063682
rs1975632	66729843	rs77463171	0.0033437	0	0	1	0	0	0	0	0	0	0	chr16	66728991	66729992
rs1979407	181458507	rs7647398	0.00379462	0	0	0	0	0	0	0	0	1	0	chr3	181458505	181459506
rs1979408	181458754	rs7647398	0.00379745	0	1	1	0	0	0	1	1	1	1	chr3	181458606	181459607
rs1979408	181458754	rs7647398	0.00379745	0	1	1	0	0	0	1	1	1	1	chr3	181458578	181459579
rs1979408	181458754	rs7647398	0.00379745	0	1	1	0	0	0	1	1	1	1	chr3	181458645	181459646
rs1979408	181458754	rs7647398	0.00379745	0	1	1	0	0	0	1	1	1	1	chr3	181458619	181459620
rs1979408	181458754	rs7647398	0.00379745	0	1	1	0	0	0	1	1	1	1	chr3	181458505	181459506
rs1979408	181458754	rs7647398	0.00379745	0	1	1	0	0	0	1	1	1	1	chr3	181458566	181459567
rs1984937	45903164	rs2532240	2.51092e-4	0	0	0	0	0	0	0	1	0	0	chr17	45902702	45903703
rs1993193	55489476	rs9636107	0.00254357	1	1	1	0	1	0	1	0	1	1	chr18	55489445	55490446
rs1993193	55489476	rs9636107	0.00254357	1	1	1	0	1	0	1	0	1	1	chr18	55489442	55490443
rs1993193	55489476	rs9636107	0.00254357	1	1	1	0	1	0	1	0	1	1	chr18	55489452	55490453
rs1993193	55489476	rs9636107	0.00254357	1	1	1	0	1	0	1	0	1	1	chr18	55489109	55490110
rs1993193	55489476	rs9636107	0.00254357	1	1	1	0	1	0	1	0	1	1	chr18	55489412	55490413
rs1993193	55489476	rs9636107	0.00254357	1	1	1	0	1	0	1	0	1	1	chr18	55489424	55490425
rs199523	46771151	rs2532240	1.38463e-4	0	1	1	0	1	1	1	1	1	1	chr17	46770724	46771725
rs199523	46771151	rs2532240	1.38463e-4	0	1	1	0	1	1	1	1	1	1	chr17	46770259	46771260
rs199523	46771151	rs2532240	1.38463e-4	0	1	1	0	1	1	1	1	1	1	chr17	46771145	46772146
rs199523	46771151	rs2532240	1.38463e-4	0	1	1	0	1	1	1	1	1	1	chr17	46770744	46771745
rs199523	46771151	rs2532240	1.38463e-4	0	1	1	0	1	1	1	1	1	1	chr17	46770710	46771711
rs199523	46771151	rs2532240	1.38463e-4	0	1	1	0	1	1	1	1	1	1	chr17	46771053	46772054
rs199523	46771151	rs2532240	1.38463e-4	0	1	1	0	1	1	1	1	1	1	chr17	46771002	46772003
rs199523	46771151	rs2532240	1.38463e-4	0	1	1	0	1	1	1	1	1	1	chr17	46770720	46771721
rs199524	46771072	rs2532240	1.38463e-4	0	1	1	0	0	1	1	1	1	1	chr17	46770724	46771725
rs199524	46771072	rs2532240	1.38463e-4	0	1	1	0	0	1	1	1	1	1	chr17	46770259	46771260
rs199524	46771072	rs2532240	1.38463e-4	0	1	1	0	0	1	1	1	1	1	chr17	46770744	46771745
rs199524	46771072	rs2532240	1.38463e-4	0	1	1	0	0	1	1	1	1	1	chr17	46770710	46771711
rs199524	46771072	rs2532240	1.38463e-4	0	1	1	0	0	1	1	1	1	1	chr17	46771053	46772054
rs199524	46771072	rs2532240	1.38463e-4	0	1	1	0	0	1	1	1	1	1	chr17	46771002	46772003
rs199524	46771072	rs2532240	1.38463e-4	0	1	1	0	0	1	1	1	1	1	chr17	46770720	46771721
rs199530	46759287	rs2532240	1.80387e-4	1	0	0	0	0	0	0	1	0	0	chr17	46758845	46759846
rs199530	46759287	rs2532240	1.80387e-4	1	0	0	0	0	0	0	1	0	0	chr17	46758867	46759868
rs1995681	201036678	rs12126806	4.15819e-4	0	0	0	0	1	0	0	0	0	0	chr1	201036169	201037170
rs199627764	34516519	rs79445414	0.00122081	0	0	0	0	0	1	0	0	0	0	chr8	34516238	34517239
rs1999087	58408179	rs9569820	2.11205e-4	0	1	0	0	0	0	1	0	0	0	chr13	58408038	58409039
rs1999087	58408179	rs9569820	2.11205e-4	0	1	0	0	0	0	1	0	0	0	chr13	58408047	58409048
rs2000852	133968326	rs4936215	8.34695e-4	1	0	1	0	0	0	0	1	1	0	chr11	133968250	133969251
rs2000852	133968326	rs4936215	8.34695e-4	1	0	1	0	0	0	0	1	1	0	chr11	133968006	133969007
rs2000852	133968326	rs4936215	8.34695e-4	1	0	1	0	0	0	0	1	1	0	chr11	133968233	133969234
rs2000852	133968326	rs4936215	8.34695e-4	1	0	1	0	0	0	0	1	1	0	chr11	133968024	133969025
rs2000853	133968522	rs4936215	0.0010429	1	0	1	0	0	0	0	1	1	0	chr11	133968250	133969251
rs2000853	133968522	rs4936215	0.0010429	1	0	1	0	0	0	0	1	1	0	chr11	133968006	133969007
rs2000853	133968522	rs4936215	0.0010429	1	0	1	0	0	0	0	1	1	0	chr11	133968233	133969234
rs2000853	133968522	rs4936215	0.0010429	1	0	1	0	0	0	0	1	1	0	chr11	133968024	133969025
rs2002917	102671514	rs79668541	0.0118794	0	1	0	0	0	0	0	0	0	0	chr10	102670540	102671541
rs2004202	232925579	rs778371	0.00102708	0	1	0	0	0	1	0	0	0	0	chr2	232925430	232926431
rs2004202	232925579	rs778371	0.00102708	0	1	0	0	0	1	0	0	0	0	chr2	232925506	232926507
rs2004203	232925737	rs778371	0.00108716	0	1	0	0	0	1	0	0	0	0	chr2	232925430	232926431
rs2004203	232925737	rs778371	0.00108716	0	1	0	0	0	1	0	0	0	0	chr2	232925506	232926507
rs2008280	73351062	rs12129573	0.00222131	1	0	0	0	0	0	0	0	0	0	chr1	73350991	73351992
rs2013233	200953458	rs12126806	4.14494e-4	0	0	0	0	0	1	0	0	0	0	chr1	200952526	200953527
rs2016840	43919670	rs2929278	0.0072324	1	0	0	0	0	0	0	0	0	0	chr15	43919641	43920642
rs2022265	83583552	rs2022265	0.0630289	0	0	1	0	1	0	0	0	0	0	chr6	83582592	83583593
rs2022265	83583552	rs2022265	0.0630289	0	0	1	0	1	0	0	0	0	0	chr6	83582616	83583617
rs2024774	8510397	rs11121172	4.44947e-4	1	0	0	0	0	1	1	1	0	1	chr1	8510134	8511135
rs2024774	8510397	rs11121172	4.44947e-4	1	0	0	0	0	1	1	1	0	1	chr1	8509788	8510789
rs2024774	8510397	rs11121172	4.44947e-4	1	0	0	0	0	1	1	1	0	1	chr1	8509747	8510748
rs2024774	8510397	rs11121172	4.44947e-4	1	0	0	0	0	1	1	1	0	1	chr1	8509929	8510930
rs2024774	8510397	rs11121172	4.44947e-4	1	0	0	0	0	1	1	1	0	1	chr1	8509857	8510858
rs2034915	243715201	rs61833239	0.00333045	0	0	0	0	0	0	0	0	0	1	chr1	243714715	243715716
rs2039530	43548150	rs11210892	5.64421e-4	0	0	1	0	0	0	0	1	1	1	chr1	43547229	43548230
rs2039530	43548150	rs11210892	5.64421e-4	0	0	1	0	0	0	0	1	1	1	chr1	43547298	43548299
rs2039530	43548150	rs11210892	5.64421e-4	0	0	1	0	0	0	0	1	1	1	chr1	43547247	43548248
rs2039530	43548150	rs11210892	5.64421e-4	0	0	1	0	0	0	0	1	1	1	chr1	43547252	43548253
rs2043273	138595402	rs10117	0.0166349	0	1	0	0	0	1	0	0	0	0	chr5	138595103	138596104
rs2043273	138595402	rs10117	0.0166349	0	1	0	0	0	1	0	0	0	0	chr5	138595101	138596102
rs2046846	243247516	rs61833239	1.87207e-4	0	0	0	1	0	0	0	0	0	0	chr1	243246559	243247560
rs2065216	58475782	rs9569820	2.24218e-4	0	0	1	0	1	0	0	0	0	0	chr13	58475661	58476662
rs2065216	58475782	rs9569820	2.24218e-4	0	0	1	0	1	0	0	0	0	0	chr13	58475711	58476712
rs2071305	47349406	rs12285419	5.31504e-5	1	1	0	0	0	0	0	0	0	1	chr11	47348582	47349583
rs2071305	47349406	rs12285419	5.31504e-5	1	1	0	0	0	0	0	0	0	1	chr11	47348556	47349557
rs2071305	47349406	rs12285419	5.31504e-5	1	1	0	0	0	0	0	0	0	1	chr11	47348575	47349576
rs2077586	72934422	rs999494	0.118645	0	0	0	0	0	0	0	0	1	0	chr2	72933924	72934925
rs2087563	243254761	rs61833239	3.26557e-4	1	1	1	1	1	1	1	1	1	1	chr1	243254357	243255358
rs2087563	243254761	rs61833239	3.26557e-4	1	1	1	1	1	1	1	1	1	1	chr1	243254148	243255149
rs2087563	243254761	rs61833239	3.26557e-4	1	1	1	1	1	1	1	1	1	1	chr1	243254409	243255410
rs2087563	243254761	rs61833239	3.26557e-4	1	1	1	1	1	1	1	1	1	1	chr1	243254356	243255357
rs2087563	243254761	rs61833239	3.26557e-4	1	1	1	1	1	1	1	1	1	1	chr1	243254377	243255378
rs2087563	243254761	rs61833239	3.26557e-4	1	1	1	1	1	1	1	1	1	1	chr1	243254362	243255363
rs2087563	243254761	rs61833239	3.26557e-4	1	1	1	1	1	1	1	1	1	1	chr1	243254146	243255147
rs2087563	243254761	rs61833239	3.26557e-4	1	1	1	1	1	1	1	1	1	1	chr1	243253916	243254917
rs2087563	243254761	rs61833239	3.26557e-4	1	1	1	1	1	1	1	1	1	1	chr1	243254361	243255362
rs2087563	243254761	rs61833239	3.26557e-4	1	1	1	1	1	1	1	1	1	1	chr1	243254369	243255370
rs208824	89384329	rs2238304	7.57067e-4	0	0	0	0	0	0	0	0	1	0	chr15	89383461	89384462
rs208826	89383568	rs2238304	0.0012493	1	1	1	0	0	1	1	1	1	1	chr15	89383244	89384245
rs208826	89383568	rs2238304	0.0012493	1	1	1	0	0	1	1	1	1	1	chr15	89383246	89384247
rs208826	89383568	rs2238304	0.0012493	1	1	1	0	0	1	1	1	1	1	chr15	89383250	89384251
rs208826	89383568	rs2238304	0.0012493	1	1	1	0	0	1	1	1	1	1	chr15	89383262	89384263
rs208826	89383568	rs2238304	0.0012493	1	1	1	0	0	1	1	1	1	1	chr15	89383248	89384249
rs208826	89383568	rs2238304	0.0012493	1	1	1	0	0	1	1	1	1	1	chr15	89383251	89384252
rs208826	89383568	rs2238304	0.0012493	1	1	1	0	0	1	1	1	1	1	chr15	89383461	89384462
rs208826	89383568	rs2238304	0.0012493	1	1	1	0	0	1	1	1	1	1	chr15	89383245	89384246
rs208827	89399100	rs2238304	0.0660593	1	1	0	0	1	0	1	0	1	1	chr15	89398984	89399985
rs208827	89399100	rs2238304	0.0660593	1	1	0	0	1	0	1	0	1	1	chr15	89398806	89399807
rs208827	89399100	rs2238304	0.0660593	1	1	0	0	1	0	1	0	1	1	chr15	89398457	89399458
rs208827	89399100	rs2238304	0.0660593	1	1	0	0	1	0	1	0	1	1	chr15	89398763	89399764
rs208827	89399100	rs2238304	0.0660593	1	1	0	0	1	0	1	0	1	1	chr15	89398997	89399998
rs208827	89399100	rs2238304	0.0660593	1	1	0	0	1	0	1	0	1	1	chr15	89398991	89399992
rs2089805	164764034	rs6919146	0.00181013	0	0	0	0	0	0	0	1	0	0	chr6	164763991	164764992
rs2106785	45841739	rs2532240	6.02123e-4	1	1	0	0	1	1	1	1	1	1	chr17	45840922	45841923
rs2106785	45841739	rs2532240	6.02123e-4	1	1	0	0	1	1	1	1	1	1	chr17	45841590	45842591
rs2106785	45841739	rs2532240	6.02123e-4	1	1	0	0	1	1	1	1	1	1	chr17	45841527	45842528
rs2106785	45841739	rs2532240	6.02123e-4	1	1	0	0	1	1	1	1	1	1	chr17	45841596	45842597
rs2106785	45841739	rs2532240	6.02123e-4	1	1	0	0	1	1	1	1	1	1	chr17	45841568	45842569
rs2106785	45841739	rs2532240	6.02123e-4	1	1	0	0	1	1	1	1	1	1	chr17	45841579	45842580
rs2106785	45841739	rs2532240	6.02123e-4	1	1	0	0	1	1	1	1	1	1	chr17	45840866	45841867
rs2106785	45841739	rs2532240	6.02123e-4	1	1	0	0	1	1	1	1	1	1	chr17	45841580	45842581
rs2110398	60273349	rs4672366	0.00369191	0	1	0	0	0	1	1	1	1	1	chr2	60273020	60274021
rs2110398	60273349	rs4672366	0.00369191	0	1	0	0	0	1	1	1	1	1	chr2	60273016	60274017
rs2110398	60273349	rs4672366	0.00369191	0	1	0	0	0	1	1	1	1	1	chr2	60272784	60273785
rs2110398	60273349	rs4672366	0.00369191	0	1	0	0	0	1	1	1	1	1	chr2	60273040	60274041
rs2110398	60273349	rs4672366	0.00369191	0	1	0	0	0	1	1	1	1	1	chr2	60272961	60273962
rs2110398	60273349	rs4672366	0.00369191	0	1	0	0	0	1	1	1	1	1	chr2	60272951	60273952
rs2113890	131941144	rs1593304	0.0127706	1	0	1	0	0	0	0	0	1	0	chr7	131940544	131941545
rs2113890	131941144	rs1593304	0.0127706	1	0	1	0	0	0	0	0	1	0	chr7	131940475	131941476
rs2118788	152994461	rs10515678	0.00147024	1	0	0	0	1	0	0	0	0	0	chr5	152993967	152994968
rs2118788	152994461	rs10515678	0.00147024	1	0	0	0	1	0	0	0	0	0	chr5	152993974	152994975
rs2118792	153130559	rs10515678	0.002871199	0	0	0	0	0	0	0	1	0	0	chr5	153130050	153131051
rs2120677	33723783	rs1454606	7.50067e-4	0	1	0	0	0	0	0	0	0	1	chr4	33722838	33723839
rs2120677	33723783	rs1454606	7.50067e-4	0	1	0	0	0	0	0	0	0	1	chr4	33722851	33723852
rs2123392	55547634	rs9636107	0.031546	1	0	0	0	0	1	0	0	0	0	chr18	55547535	55548536
rs2123392	55547634	rs9636107	0.031546	1	0	0	0	0	1	0	0	0	0	chr18	55546678	55547679
rs2123393	55547692	rs9636107	0.0341582	1	0	0	0	0	0	0	0	0	0	chr18	55547535	55548536
rs2138110	80605732	rs28490262	0.00156458	0	0	0	0	0	1	0	0	0	0	chr3	80604982	80605983
rs2138111	80605845	rs28490262	0.00156458	0	0	0	0	0	1	0	0	0	0	chr3	80604982	80605983
rs2160067	60273280	rs4672366	0.0700362	0	1	0	0	0	1	1	1	1	1	chr2	60273020	60274021
rs2160067	60273280	rs4672366	0.0700362	0	1	0	0	0	1	1	1	1	1	chr2	60273016	60274017
rs2160067	60273280	rs4672366	0.0700362	0	1	0	0	0	1	1	1	1	1	chr2	60272784	60273785
rs2160067	60273280	rs4672366	0.0700362	0	1	0	0	0	1	1	1	1	1	chr2	60273040	60274041
rs2160067	60273280	rs4672366	0.0700362	0	1	0	0	0	1	1	1	1	1	chr2	60272961	60273962
rs2160067	60273280	rs4672366	0.0700362	0	1	0	0	0	1	1	1	1	1	chr2	60272951	60273952
rs2161123	109805826	rs35164357	0.0245928	0	0	0	0	1	0	0	0	1	0	chr5	109805728	109806729
rs2161123	109805826	rs35164357	0.0245928	0	0	0	0	1	0	0	0	1	0	chr5	109805701	109806702
rs2176029	80550774	rs28490262	0.00220408	1	0	0	0	1	0	0	0	0	0	chr3	80549813	80550814
rs2176029	80550774	rs28490262	0.00220408	1	0	0	0	1	0	0	0	0	0	chr3	80549837	80550838
rs2192395	86357310	rs6943762	0.00179816	0	0	0	0	0	0	1	0	0	0	chr7	86356734	86357735
